"","Degrees","Label","Type","Geocode or Date","Significance"
"Edit","1","Accusations leveled against Agrappina","Event","","A group of people leveled accusations against Agrappina, trying to turn Nero against her and bring her down."
"Edit","1","Acerronia","Woman","","Female slave of Agrippina"
"Edit","1","Acte","Woman","","Freedwoman that Nero had an affair with."
"Edit","3","Adultery","Thing","","a common thread"
"Edit","3","Aedui","Group","","One of the prominent Gallic Tribes"
"Edit","3","Aemilius Mamercus","Man","","One of two Quaestors elected sixty-three years after founding of the Republic"
"Edit","4","Afranius Burrus","Man","","Advised Nero during his youth on military and moral matters. Disagreed with Agrippina on the succession of Claudius."
"Edit","2","Agrippa","Man","","Grandfather of Agrippina"
"Edit","43","Agrippina","Woman","","Nero’s mother and Claudius’ last wife"
"Edit","3","Alledius Severus","Man","","The uncle of Agrippina"
"Edit","2","Alphabet","Thing","","13.28"
"Edit","4","Anicetus","Man","","Asked to kill Agrippina"
"Edit","5","Annaeus Seneca","Man","","Adviser to Nero in his youth with his oratorical and cordiality skills"
"Edit","2","Antonia","Woman","","Sister of Britannicus"
"Edit","1","Appius","Man","","Assassinated by Narcissus"
"Edit","2","Armenia","Place","","Governed by Domitius Corbulo"
"Edit","1","Asconius Labeo","Man","","The guardian of Nero."
"Edit","1","Atimetus","Man","","Freedman of Domitia."
"Edit","3","Augustus","Man","","Former Roman emperor, deified."
"Edit","12","Britannicus","Man","","Nero’s brother from another mother"
"Edit","2","Byzantium","Place","","City founded by Greeks with fertile soil and prosperous seas"
"Edit","2","Cadmus","Man","","learns language"
"Edit","3","Callistus","Man","","assasinated Gaius Caesar"
"Edit","4","Calpurnia","Woman","","Prostitute"
"Edit","3","Cincian Law","Thing","","Forbade the acceptance of money or a gift for pleading a case"
"Edit","44","Claudius","Man","",""
"Edit","2","Cleopatra","Man","","Was with Claudius when Calpurnia notified of the marriage between Messalina and Silius"
"Edit","1","Cotta Messalinus","Man","","Great Uncle of Lollia"
"Edit","1","Creditors","Group","","13.25"
"Edit","1","Crepereius Gallus","Man","","Male slave to Agrippina; killed during Nero’s assassination attempt."
"Edit","3","Crispinus","Man","","praetorian guard"
"Edit","3","Domitia","Woman","",""
"Edit","6","Domitius Corbulo","Man","","Responsible for the military campaign in Armenia."
"Edit","1","Egyptian Equestrians","Group","","Claudius surrendered the legal system to them"
"Edit","1","Euodus","Man","","In charge of overseeing Messalina’s death."
"Edit","3","Exiled","Event","",""
"Edit","2","Gaius Caesar","Man","","Former emperor"
"Edit","1","Gaius Pompeius","Man","","Consul of Rome"
"Edit","7","Gaius Silius","Man","","best-looking of rome’s young men, Messalina liked him. Having affair with Messalina."
"Edit","2","Garden of Lucullus","Place","","Where Messalina goes to hide from her executors."
"Edit","3","Germanicus","Man","",""
"Edit","1","Gnaeus Domitius","Man","","Nero’s father."
"Edit","1","Gnaeus Nonius","Man","","Knight; possibly tried to assassinate the Emperor"
"Edit","1","Halotus","Man","","Taster for imperial dinners. But is aware of the intended poisoning of Cladius."
"Edit","3","Helius","Man","","Roman freedman"
"Edit","1","Herculeius","Man","","trierarch"
"Edit","1","Insteius","Man","","Centurion appointed by Ummiduis."
"Edit","2","Julius Pollio","Man","","Tribune of a praetorian cohort."
"Edit","3","Junia Calvina","Woman","","Attractive and precocious"
"Edit","5","Junia Silana","Woman","","Girlfriend of Agrippina. Noblewoman of Rome. Formerly married to Gaius Silius."
"Edit","1","Junius Lupus","Man","","Senator"
"Edit","5","Junius Silanus","Man","","Proconsul of Asia. Killed by Agrippina. Was preferred over Nero."
"Edit","1","King Vologaeses","Man","","He chose peace over war, supported Rome by supplying them hostages, and put the leading members of the Arsacid house in the Roman’s hands. King of Parthia."
"Edit","6","Lepida","Woman","","Wife of Claudius, daughter of Antonia, and rival to Agrippina"
"Edit","1","Livia","Woman","","Great-Grandmother of Agrippina"
"Edit","4","Locusta","Woman","","Made the poison that killed Claudius"
"Edit","6","Lollia Paulina","Woman","","Wife candidate for Claudius after the murder of Messalina. She had no children so she was the most ideal candidate."
"Edit","6","Lucius Silanus","Man","","Brother of Junius Silanus. A praetor."
"Edit","1","Lucius Volusius","Man","","The uncle of Lollia"
"Edit","1","Lusius Geta","Man","","Command of the Praetorians"
"Edit","2","Marriage","Event","",""
"Edit","1","Memmius Regulus","Man","","Ex-husband of Lollia"
"Edit","20","Messalina","Woman","","in the midst of adulterous affair. Third wife of Claudius."
"Edit","","Mnester","Man","","Actor that Messalina had affections for."
"Edit","1","Murder of Agrippina","Event","","Penalty for crime she committed"
"Edit","10","Narcissus","Man","","engineered the murder of Appius"
"Edit","28","Nero","Man","","Lucius Domitius, Emperor of Rome"
"Edit","","Nero","Man","","Senators support Nero’s effort to disallow the pleading of a case for payment or gifts & that Quaestors-designate would not be obliged to give gladatorial shows"
"Edit","1","Nero Hailed as Emperor","Event","","Nero became Emperor 13th October 54AD"
"Edit","1","New Patrician Families","Event","","Claudius admitted more affluent families into the ranks of the Patricians"
"Edit","1","Obaritus","Man","","a centurian of the marines"
"Edit","7","Octavia","Woman","","Daughter of Claudius, married Nero in the consulship of Decimus Junius and Quintus Haterus. Also sister to Britannicus and step-sister to Nero."
"Edit","1","Ostia","Place","","Cladius was on a prolonged stay in…"
"Edit","7","Pallas","Man","","Nero revoked the responsibilities given to Pallas by Claudius."
"Edit","1","People of Cos","Group","","Group for which Claudius advocated tax exemption."
"Edit","2","Phoenicians","Group","","Phoenicians"
"Edit","2","Poison","Thing","","Used as a weapon to kill many"
"Edit","5","Political Murder","Thing","","Ways that a political actor may usurp power."
"Edit","1","Pomerium","Place","","Expanded under the rule of Claudius"
"Edit","3","Poppaea","Woman","","former lover of valerius asiaticus"
"Edit","1","Praetorian Guard","Group","","Bodyguards to the Imperial family"
"Edit","2","Publius Celer","Man","","Roman knight."
"Edit","2","Publius Clodius","Man","","Senator"
"Edit","1","Publius Pompeius","Man","","13.24"
"Edit","4","Quadratus Ummidius","Man","","Governor of Syria"
"Edit","3","Quaestor","Group","","Elected position, who’s function is to supervise military finance"
"Edit","1","Quintus Veranius","Man","","Consul of Rome"
"Edit","1","Roman Law","Thing","","Law"
"Edit","1","Roman Military","Group","","Guardians of Empire/Republic"
"Edit","1","Samius","Man","","Roman Knight"
"Edit","1","Secular Games","Event","","First put on by Augustus, now Claudius."
"Edit","","Sextius Africanus","Man","","Young Roman Nobleman"
"Edit","1","Sinuessa","Place","","Narcissus went there when he fell ill to stress."
"Edit","7","Sosibius","Man","","tutored britanicus"
"Edit","2","Statilius Taurus","Man","","“Destroyed” by Agrippina because she coveted his gardens, accused by Tarquitius Priscus, wealthy, proconsul in Africa."
"Edit","1","Students in this class","Group","","It’s us."
"Edit","1","Suicide","Event","",""
"Edit","","Suicide","Event","","We feel this speaks for itself"
"Edit","6","Suillius","Man","","Senator"
"Edit","2","Syria","Place","","governed by Quadratus Ummidius"
"Edit","1","Tacitus","Man","","Author of the source"
